season,player,team,position,minutes_played,overall_percentile,goal_threat_percentile,link_play_percentile,non_pkxg_p90,non_penalty_goals_p90,shots_per_90,shots_on_target_pct,offensive_duels_won_pct,touches_in_box_per_90,key_passes_per_90,xa_per_90,xg,non_pkxg,goal_conversion_pct,offensive_duels_per_90,passes_to_penalty_area_per_90,accurate_passes_to_penalty_area_pct,penalties_taken,possession,shooting_impact,penalty_box_passes_impact,overall_percentile_z,goal_threat_percentile_z,link_play_percentile_z,non_pkxg_p90_z,non_penalty_goals_p90_z,shots_per_90_z,shots_on_target_pct_z,offensive_duels_won_pct_z,touches_in_box_per_90_z,key_passes_per_90_z,xa_per_90_z,xg_z,non_pkxg_z,goal_conversion_pct_z,offensive_duels_per_90_z,passes_to_penalty_area_per_90_z,accurate_passes_to_penalty_area_pct_z,penalties_taken_z,possession_z,shooting_impact_z,penalty_box_passes_impact_z
2024.0,O. Anderson,North Carolina FC,ST,2270.0,0.84,0.869,0.635,0.911,0.887,0.957,0.525,0.865,0.968,0.613,0.652,12.48,11.0,0.578,0.798,0.312,0.755,2.0,46.54,0.851,0.472,1.1744211544724925,1.2646176200864685,0.46436817652060336,1.408175177750942,1.3496337379643162,1.5737286632443919,0.08811296087039631,1.2653573213673746,1.613536419331081,0.4156032781563541,0.6188806878124258,1.4855804503336691,1.5194232961471354,0.27388666515872956,1.0295932166067336,-0.6460962545435763,0.9097128375885973,0.7151499216236052,-0.8439700106242058,1.206609857119638,-0.09740133406398736
2024.0,E. Conway,North Carolina FC,ST,2421.0,0.645,0.826,0.291,0.833,0.801,0.73,0.592,0.603,0.613,0.216,0.17,11.13,10.39,0.727,0.287,0.344,0.348,1.0,46.54,0.759,0.277,0.49740700640515284,1.1161842703834026,-0.7321419824453302,1.1393534839256667,1.0555793916393579,0.7937790828580004,0.3205042368339322,0.3589359455690089,0.3842177404198666,-0.9529561435890704,-1.0199078935669965,1.1449212674639353,1.3372034541432523,0.7862651087452146,-0.7400529775441639,-0.5354667169975124,-0.4996439368590784,0.05428530758198985,-0.8439700106242058,0.8883657042814324,-0.7722887502941509
2023.0,W. Martínez,Monterey Bay FC,ST,1850.0,0.326,0.011,0.599,0.014,0.0,0.011,0.117,0.844,0.007,0.72,0.567,0.66,0.66,0.0,0.174,0.872,0.266,0.0,46.54,0.014,0.741,-0.6101187024844955,-1.6971454972444713,0.3391519970939358,-1.6832743012397196,-1.6832291130849644,-1.6766339052381032,-1.3270458539523309,1.1927052263606353,-1.7142811875243473,0.7844593439668337,0.3298827014695813,-1.4970799507924462,-1.5693523863449206,-1.713729042176762,-1.1313837406342842,1.2899206525125457,-0.78359296758318,-0.6065793064596254,-0.8439700106242058,-1.6887200985931679,0.8335972042227514
2024.0,L. Perez,North Carolina FC,ST,2687.0,0.319,0.028,0.809,0.032,0.035,0.326,0.032,0.929,0.025,0.798,0.911,3.09,2.35,0.057,0.216,0.816,0.621,1.0,46.54,0.067,0.826,-0.6344217744664,-1.6384625450362824,1.0695797104161628,-1.6212385257415791,-1.5635558326038768,-0.5943250161556655,-1.6218706070403992,1.486773229959342,-1.6519495361992718,1.053345074183819,1.4994745520806214,-0.8838934216269251,-1.064513807678424,-1.5177184966436772,-0.9859333685122925,1.0963189618069333,0.44569856786872375,0.05428530758198985,-0.8439700106242058,-1.5053837931537668,1.1277788984769253
2023.0,C. Volesky,Monterey Bay FC,ST,2092.0,0.234,0.571,0.496,0.426,0.606,0.298,0.408,0.103,0.316,0.411,0.567,7.19,5.71,0.89,0.053,0.617,0.67,2.0,46.54,0.348,0.691,-0.9295305056752406,0.23593998726057086,-0.019105405154584934,-0.26334432872672914,0.38882825753044026,-0.6905302507407711,-0.3177046404390624,-1.3708758403057344,-0.6442545064438818,-0.2807418180466075,0.3298827014695813,0.15070113375523003,-0.06081107139473852,1.3467864933398257,-1.5504193365095456,0.40834152519234723,0.6153754276916628,0.7151499216236052,-0.8439700106242058,-0.5333554567675083,0.6605491487791195
2023.0,S. Okoli,Monterey Bay FC,ST,1185.0,0.152,0.284,0.177,0.319,0.415,0.578,0.174,0.096,0.294,0.33,0.17,2.78,2.78,0.277,0.908,0.422,0.142,0.0,46.54,0.277,0.209,-1.214223634606122,-0.7547663235482632,-1.1286598839631103,-0.6321125497434523,-0.26424593023778137,0.2715220951102844,-1.1293398430579795,-1.395093205307981,-0.7204376358411966,-0.559969307118092,-1.0199078935669965,-0.9621188636192344,-0.9360637551183096,-0.7611865665159813,1.410534667402426,-0.265807219228981,-1.2129793067269434,-0.6065793064596254,-0.8439700106242058,-0.778956922544819,-1.0076341056974902
2024.0,J. Rodriguez,Oakland Roots,ST,2634.0,0.323,0.642,0.27,0.723,0.681,0.762,0.259,0.408,0.663,0.28,0.17,12.53,10.31,0.606,0.301,0.227,0.323,3.0,46.52,0.454,0.191,-0.6205343047624546,0.4810276111888889,-0.8051847537775527,0.7602459669925868,0.6452710014184856,0.9037279223838355,-0.8345150899699112,-0.31569065092214105,0.5573612163228547,-0.7323319546930824,-1.0199078935669965,1.4981974571066219,1.3133057699460218,0.3701725471749819,-0.6915695201701667,-0.9399559636503091,-0.5862137632993532,1.3760145356652205,-0.849634782006283,-0.16668284588870594,-1.0699314056571976
2024.0,M. Chéry,Oakland Roots,ST,1287.0,0.039,0.138,0.032,0.248,0.167,0.546,0.064,0.149,0.177,0.018,0.043,2.66,2.66,0.113,0.468,0.085,0.869,0.0,46.52,0.135,0.245,-1.6065446537425805,-1.2587493248656492,-1.6330028288760765,-0.8768092197638949,-1.1122166033609173,0.16157325558444974,-1.5108777588190088,-1.211733156005258,-1.1255933694541884,-1.6355122279860328,-1.4517048849263048,-0.9923996798743218,-0.9719102814141555,-1.3251467326111728,-0.11323113578034293,-1.4308745365109685,1.3044712461562509,-0.6065793064596254,-0.849634782006283,-1.2701598540994408,-0.8830395057780753
2025.0,R. Cicerone,Sacramento Republic,ST,2025.0,0.794,0.539,0.908,0.461,0.518,0.291,0.511,0.72,0.709,0.94,0.855,7.39,5.91,0.801,0.394,0.741,0.745,2.0,46.29,0.404,0.83,1.0147152528771204,0.12547795957456873,1.4139242038394984,-0.1427192097025672,0.08793543803513408,-0.7145815593870476,0.039553589773537984,0.7637119034636989,0.7166532141536034,1.5428549932967919,1.3090758787253358,0.2011691608470423,-0.0010668609016619443,1.0407349397881671,-0.36950083904289954,0.8370309831833457,0.8750849070124873,0.7151499216236052,-0.9147796529001844,-0.33964162460512204,1.1416227429124157
2025.0,D. Wanner,Sacramento Republic,ST,1088.0,0.667,0.418,0.762,0.33,0.461,0.241,0.738,0.518,0.436,0.72,0.652,2.57,2.57,0.532,0.213,0.922,0.174,0.0,46.29,0.493,0.738,0.5737880897768528,-0.2922065826131281,0.9061030317202358,-0.5942017980501443,-0.1069610473197802,-0.8863766211461646,0.8269091068440259,0.06486794197030264,-0.22871016427671076,0.7844593439668337,0.6188806878124258,-1.0151102920656374,-0.99879517613604,0.11570271613202979,-0.9963226808067205,1.462779304928271,-1.1021699288833917,-0.6065793064596254,-0.9147796529001844,-0.03177499848990144,0.8232143208961334
2025.0,L. Jamieson,Sacramento Republic,ST,928.0,0.344,0.543,0.66,0.532,0.546,0.606,0.645,0.44,0.443,0.06,0.652,2.95,2.95,0.401,0.074,0.879,0.635,0.0,46.29,0.713,0.904,-0.5476250888167412,0.13928571303531903,0.5513238566780113,0.10197746031787536,0.18367406242000436,0.36772732969539007,0.5043361417006101,-0.20498269662615737,-0.2044700776502924,-1.4907276040230408,0.6188806878124258,-0.9192210405911938,-0.8852811761991944,-0.33477766044400725,-1.4776941504485497,1.3141208638507471,0.49417767067527774,-0.6065793064596254,-0.9147796529001844,0.7292436278623294,1.397733864968991
2025.0,S. Herrera,Sacramento Republic,ST,1561.0,0.248,0.603,0.227,0.929,0.546,0.309,0.174,0.27,0.344,0.33,0.493,7.74,7.74,0.578,0.826,0.067,0.915,0.0,46.29,0.188,0.248,-0.8809243617114315,0.34640201494657336,-0.9547485236482945,1.4702109532490824,0.18367406242000436,-0.6527353371537654,-1.1293398430579795,-0.7931187038235701,-0.5472941599382087,-0.559969307118092,0.07828445453581129,0.2894882082577142,0.5455926651099883,0.27388666515872956,1.1265601313547278,-1.4931036513806297,1.463759726806357,-0.6065793064596254,-0.9147796529001844,-1.0868235486600397,-0.8726566224514574
2024.0,T. Amang,Orange County SC,ST,1182.0,0.429,0.833,0.043,0.496,0.865,0.511,0.809,0.507,0.397,0.131,0.0,3.67,3.67,0.879,0.94,0.046,0.546,0.0,46.09,0.78,0.099,-0.2525163576079007,1.1403478389397157,-1.594742329606817,-0.022094090678405474,1.2744105330904896,0.041316712353067685,1.073174488835236,0.02681208268105826,-0.3637620754810413,-1.2459726444665542,-1.5979038662526848,-0.7375361430606691,-0.6702020184241191,1.3089598968334408,1.5213539985429907,-1.5657042853952343,0.18598908854789917,-0.6065793064596254,-0.971427366720966,0.9610083913423272,-1.38833982767348
2024.0,E. Zubak,Orange County SC,ST,2683.0,0.156,0.688,0.11,0.684,0.681,0.252,0.546,0.025,0.277,0.174,0.089,10.82,10.08,0.887,0.135,0.344,0.312,1.0,46.09,0.376,0.255,-1.2003361649021764,0.6398167759875172,-1.3617011067849638,0.6258351200799496,0.6452710014184856,-0.8485817075591588,0.1609520175156838,-1.6407264789021943,-0.7793064176482124,-1.0977407675520625,-1.2953059746701774,1.066695825471626,1.2445999278789834,1.3364701488380843,-1.2664448004618476,-0.5354667169975124,-0.6243044869330742,0.05428530758198985,-0.971427366720966,-0.43649854068631516,-0.8484298946893489
2022.0,J. Adebayo-Smith,New York RB II,ST,2657.0,0.656,0.301,0.55,0.177,0.326,0.216,0.518,0.738,0.528,0.766,0.567,5.88,5.14,0.521,0.535,0.557,0.305,1.0,45.81,0.33,0.44,0.5355975480910028,-0.6960833713400744,0.1687188639854164,-1.1215058897843375,-0.5685579863182615,-0.972274152025723,0.06383327532196714,0.8259851277551896,0.08987383138478719,0.9430329797358251,0.3298827014695813,-0.17986444369614157,-0.2310820713000067,0.07787611962564497,0.11879683879521508,0.2009111422934772,-0.6485440383363511,0.05428530758198985,-1.0507341660700622,-0.5956206171054179,-0.20815208954791156
2022.0,Z. Ryan,New York RB II,ST,1027.0,0.018,0.096,0.294,0.223,0.103,0.252,0.174,0.043,0.301,0.383,0.348,2.08,2.08,0.085,0.865,0.699,0.085,0.0,45.81,0.149,0.333,-1.679453869688294,-1.4037307362035274,-0.7217073008264413,-0.9629700190668677,-1.3310477448120492,-0.8485817075591588,-1.1293398430579795,-1.5784532546107037,-0.6961975492147783,-0.37726490068860213,-0.41471211040198175,-1.138756958440578,-1.1451684918440774,-1.421432614627425,1.2616211911822917,0.6918297151541364,-1.4103585110107704,-0.6065793064596254,-1.0507341660700622,-1.2217313960588443,-0.5784749281972834
2023.0,M. McNulty,Orange County SC,ST,1151.0,0.5,0.532,0.883,0.759,0.415,0.674,0.621,0.567,0.713,0.957,0.652,4.66,4.66,0.259,0.34,0.684,0.862,0.0,45.73,0.741,0.848,-0.006013770362869199,0.10131439101825568,1.3269685236820903,0.8843175179888676,-0.26424593023778137,0.6013686136877895,0.4210915055345673,0.23438949698602726,0.7305046922258425,1.6014582934722885,0.6188806878124258,-0.4877194089561974,-0.3744681764833902,-0.8230846335264291,-0.5565084603426029,0.6399721194294191,1.280231694752974,-0.6065793064596254,-1.0733932515983768,0.8261005439435225,1.2039200428721233
2023.0,T. Amang,Orange County SC,ST,1609.0,0.454,0.794,0.082,0.365,0.77,0.532,0.89,0.305,0.316,0.312,0.17,5.5,4.02,0.908,0.965,0.152,0.043,2.0,45.73,0.833,0.06,-0.16571967195824164,1.0057222426974004,-1.4590914685612606,-0.47357667902598255,0.9495830574989658,0.11347063829189692,1.35412513589563,-0.6720318788123382,-0.6442545064438818,-0.6220198602450886,-1.0199078935669965,-0.2757536951705852,-0.5656496500612352,1.4086845603502736,1.6079316009965572,-1.199243942273897,-1.5557958194304322,0.7151499216236052,-1.0733932515983768,1.1443446967817281,-1.5233173109195126
2023.0,L. Blackstock,Pittsburgh Riverhounds,ST,1207.0,0.862,0.025,0.933,0.011,0.0,0.032,0.986,0.996,0.057,0.894,0.926,0.43,0.43,0.0,0.238,0.968,0.645,0.0,45.69,0.294,0.957,1.2508022378441925,-1.6488183601318451,1.5008798839969062,-1.6936135971560762,-1.6832291130849644,-1.604479979299274,1.6871036805598012,1.7185680092665572,-1.5411377116213594,1.3842813575278008,1.5504741967293587,-1.5551181819480306,-1.6380582284119587,-1.713729042176762,-0.909745078353154,1.6218092651507379,0.5288056012513878,-0.6065793064596254,-1.084722794362533,-0.7201509377812376,1.5811648037392403
2023.0,T. Showunmi,Pittsburgh Riverhounds,ST,1175.0,0.823,0.677,0.865,0.897,0.606,0.39,0.489,0.167,0.819,0.911,0.855,5.59,5.59,0.578,0.95,0.858,0.457,0.0,45.69,0.447,0.823,1.1153994082307244,0.6018454539704542,1.2643604339687564,1.3599251301412771,0.38882825753044026,-0.3744273371039956,-0.036753993378667964,-1.149459931713767,1.0975688611401768,1.4428846577032977,1.3090758787253358,-0.25304308297926964,-0.09665759769058446,0.27388666515872956,1.5559850395244172,1.2415202298361425,-0.1221994935794796,-0.6065793064596254,-1.084722794362533,-0.19089707490900423,1.1173960151503073
2024.0,J. Etou,Pittsburgh Riverhounds,ST,2615.0,0.791,0.053,0.805,0.039,0.06,0.039,0.092,0.989,0.248,0.667,0.745,3.01,3.01,0.156,0.252,0.897,0.294,0.0,45.69,0.028,0.766,1.0042996505991613,-1.552164085906593,1.0556668015909776,-1.5971135019367468,-1.4780749179745283,-1.5804286706529977,-1.413759016625292,1.6943506442643108,-0.8797296336719455,0.601754937537344,0.9350784846345963,-0.9040806324636501,-0.8673579130512716,-1.177279128086214,-0.8612616209791568,1.3763499787204083,-0.6866347619700721,-0.6065793064596254,-1.084722794362533,-1.6402916405525714,0.9201212319445673
2023.0,J. Etou,Pittsburgh Riverhounds,ST,2179.0,0.72,0.035,0.621,0.021,0.039,0.014,0.681,1.0,0.082,0.638,0.745,1.54,1.54,0.135,0.181,0.83,0.152,0.0,45.69,0.046,0.585,0.7577970633541296,-1.6142989764799693,0.41567299563245486,-1.6591492774348873,-1.549878886263181,-1.6663262015325562,0.6292030959496745,1.7324065035535552,-1.4545659736698655,0.5017846019438494,0.9350784846345963,-1.2750206315884716,-1.306477860175384,-1.2494935395984033,-1.1071420119472855,1.1447193844833363,-1.1783513761508335,-0.6065793064596254,-1.084722794362533,-1.5780264802146615,0.2936872712386203
2023.0,A. Dikwa,Pittsburgh Riverhounds,ST,2551.0,0.695,0.965,0.34,0.883,0.979,0.773,0.585,0.44,0.787,0.191,0.248,13.9,11.68,0.975,0.621,0.174,0.362,3.0,45.69,0.773,0.167,0.6710003777044705,1.5960037031444756,-0.5617088493368104,1.3116750825316124,1.664203503800318,0.9415228359708412,0.29622455128550307,-0.20498269662615737,0.9867570365622649,-1.0391374673765656,-0.7547097413935631,1.8439034426855374,1.7225536118235956,1.6390829208891626,0.4166237912354834,-1.123186135210978,-0.4511648340525244,1.3760145356652205,-1.084722794362533,0.936794162322029,-1.1529944722701406
2025.0,P. Goodrum,Louisville City,ST,1938.0,0.674,0.94,0.45,0.926,0.957,0.94,0.674,0.489,0.95,0.216,0.567,10.28,9.54,0.784,0.184,0.174,0.195,1.0,45.69,0.908,0.124,0.5980911617587573,1.5097052440147862,-0.17910385664421552,1.4598716573327255,1.5889802989264914,1.515318342246292,0.6049234104012453,-0.03546114161043256,1.5512047680060053,-0.9529561435890704,0.3298827014695813,0.930432152323732,1.0832905595476767,0.9822756542782995,-1.0967526996528574,-1.123186135210978,-1.0294512746735607,0.05428530758198985,-1.084722794362533,1.4037828648563526,-1.301815799951664
2025.0,R. Serrano,Louisville City,ST,2221.0,0.67,0.33,0.957,0.184,0.447,0.206,0.56,0.947,0.284,0.844,0.968,4.32,4.32,0.564,0.145,0.982,0.642,0.0,45.69,0.358,0.989,0.5842036920548119,-0.5959771587496346,1.5843573369480177,-1.097380865979505,-0.15483035951221533,-1.0066331643775466,0.20951138861254215,1.5490464542508322,-0.7550663310217942,1.2119187099528101,1.6932732017458227,-0.5735150550122785,-0.47603333432162026,0.22574372415060345,-1.231813759480421,1.670209687827141,0.5184172220785548,-0.6065793064596254,-1.084722794362533,-0.498763701024225,1.6919155592231647
2024.0,E. Kizza,Pittsburgh Riverhounds,ST,2746.0,0.532,0.773,0.447,0.652,0.713,0.27,0.798,0.372,0.592,0.55,0.248,10.75,10.01,0.901,0.408,0.255,0.787,1.0,45.69,0.543,0.45,0.10508598726869436,0.9332315370284613,-0.1895385382631045,0.5155492969721445,0.7546865721440513,-0.7867354853258766,1.035020697259133,-0.44023709950512246,0.3114974805406116,0.19842634221186628,-0.7547097413935631,1.0490320159894915,1.2236894542064067,1.3846130898462106,-0.3210173816689025,-0.843155118297503,1.0205222154321494,0.05428530758198985,-1.084722794362533,0.14118378022651484,-0.1735424784591852
2023.0,E. Kizza,Pittsburgh Riverhounds,ST,1677.0,0.266,0.408,0.202,0.397,0.362,0.106,0.879,0.348,0.177,0.28,0.089,4.35,4.35,0.553,0.415,0.163,0.851,0.0,45.69,0.479,0.383,-0.818430748043677,-0.3267259662650039,-1.0417042038057025,-0.3632908559181774,-0.4454654692519999,-1.3502232878957807,1.3159713443195271,-0.5232680652271102,-1.1255933694541884,-0.7323319546930824,-1.2953059746701774,-0.5659448509485068,-0.46707170274765897,0.187917127644219,-0.2967756529819039,-1.1612150387424374,1.2421409711192528,-0.6065793064596254,-1.084722794362533,-0.080203456530498,-0.4054268727536517
2024.0,K. Sterling,Pittsburgh Riverhounds,ST,1220.0,0.245,0.415,0.174,0.649,0.387,0.234,0.34,0.415,0.174,0.312,0.248,5.18,4.44,0.436,0.461,0.461,0.546,1.0,45.69,0.238,0.539,-0.8913399639893906,-0.3025623977086908,-1.1390945655819995,0.5052100010557877,-0.35998455462265144,-0.9104279297924408,-0.5535644429095168,-0.29147328591989463,-1.1359819780083678,-0.6220198602450886,-0.7547097413935631,-0.35650253851748515,-0.4401868080257743,-0.21442030792369213,-0.13747286446734155,-0.13097747034471524,0.18598908854789917,0.05428530758198985,-1.084722794362533,-0.9138647699436236,0.13448306023047935
2024.0,E. Johnson,Pittsburgh Riverhounds,ST,1009.0,0.124,0.22,0.16,0.518,0.259,0.362,0.046,0.301,0.564,0.043,0.348,3.18,3.18,0.227,0.915,0.287,0.546,0.0,45.69,0.089,0.365,-1.31143592253374,-0.975690378920268,-1.1877897464701477,0.05372741270821059,-0.7976468375249152,-0.4706325716891013,-1.5733112359435408,-0.6858703730993361,0.21453713403493824,-1.5493309041985375,-0.41471211040198175,-0.8611828094356094,-0.8165753341321564,-0.9331256415450032,1.4347763960894244,-0.732525580751439,0.18598908854789917,-0.6065793064596254,-1.084722794362533,-1.4292819305185438,-0.4677241727133592
2024.0,A. Bibout,FC Tulsa,ST,1093.0,0.11,0.472,0.167,0.582,0.652,0.762,0.131,0.16,0.238,0.16,0.248,3.67,3.67,0.426,0.603,0.418,0.443,0.0,45.55,0.28,0.415,-1.360042066497549,-0.10580191089299903,-1.1634421560260735,0.27429905892382056,0.5461131404484414,0.9037279223838355,-1.2784864828554727,-1.1736772967160136,-0.9143583288525431,-1.1460023088730595,-0.7547097413935631,-0.7375361430606691,-0.6702020184241191,-0.2488081229294965,0.3542879174689155,-0.27963591142223904,-0.17067859638603358,-0.6065793064596254,-1.1243761940370813,-0.768579395821834,-0.2946761172697275
2024.0,S. Stojanovic,FC Tulsa,ST,2560.0,0.043,0.252,0.209,0.44,0.167,0.305,0.376,0.018,0.39,0.28,0.248,7.87,7.13,0.248,0.085,0.376,0.312,1.0,45.55,0.323,0.298,-1.592657184038635,-0.8652283512342656,-1.0173566133616283,-0.21509428111706436,-1.1122166033609173,-0.6664789420944948,-0.42869748866045265,-1.6649438439044408,-0.38800216210745964,-0.7323319546930824,-0.7547097413935631,0.32229242586739226,0.36337282310610475,-0.860911230032814,-1.4396000053689804,-0.4248371794514481,-0.6243044869330742,0.05428530758198985,-1.1243761940370813,-0.6198348461257162,-0.6996085670078257
2024.0,E. Collier,Indy Eleven,ST,914.0,0.929,0.78,0.858,0.433,0.904,0.348,0.379,0.358,0.922,0.812,0.89,2.52,2.52,0.954,0.734,0.755,0.085,0.0,45.37,0.362,0.404,1.4834173553852787,0.9573951055847744,1.2400128435246822,-0.23921930492189675,1.407760759912273,-0.5187351889816542,-0.4182919091396973,-0.48867182950961535,1.4542444215003323,1.1016066155048165,1.4280750495723893,-1.0277272988385906,-1.013731228759309,1.5668685093769734,0.8079545543256036,0.8854314058597488,-1.4103585110107704,-0.6065793064596254,-1.1753591364757856,-0.4849269987269117,-0.33274668946732633
2023.0,D. Martìnez,Indy Eleven,ST,2395.0,0.638,0.259,0.819,0.358,0.206,0.064,0.784,0.404,0.429,0.72,0.567,5.94,5.94,0.326,0.351,0.915,0.486,0.0,45.37,0.344,0.879,0.47310393442324833,-0.8410647826779525,1.1043619824791258,-0.49770170283081494,-0.9788663765391337,-1.494531139773439,0.9864613261622747,-0.3295291452091388,-0.25295025090312906,0.7844593439668337,0.3298827014695813,-0.16472403556859772,0.007894770672299609,-0.59268627298754,-0.5184143152630339,1.4385790935900695,-0.021778494908760798,-0.6065793064596254,-1.1753591364757856,-0.5471921590648215,1.311209837247175
2024.0,D. Martìnez,Indy Eleven,ST,2086.0,0.418,0.202,0.837,0.106,0.227,0.032,0.152,0.188,0.429,0.894,0.887,3.26,3.26,0.801,0.103,0.975,0.103,0.0,45.37,0.032,0.73,-0.29070689929375065,-1.0378252694936443,1.1669700721924594,-1.36620255980478,-0.907062408250481,-1.604479979299274,-1.2056474262101853,-1.076807836707028,-0.25295025090312906,1.3842813575278008,1.4178751206426419,-0.8409955985988846,-0.792677649934926,1.0407349397881671,-1.3772641316024128,1.6460094764889395,-1.3480282359737725,-0.6065793064596254,-1.1753591364757856,-1.626454938255258,0.7955266320251524
2024.0,A. Williams,Indy Eleven,ST,2544.0,0.227,0.674,0.124,0.773,0.631,0.848,0.571,0.138,0.567,0.113,0.089,11.11,10.37,0.415,0.589,0.216,0.131,1.0,45.37,0.816,0.121,-0.9538335776571452,0.5914896388748915,-1.3130059258968152,0.9325675655985324,0.47430917215978874,1.1992154286095167,0.24766518018864472,-1.2497890152945024,0.22492574258911754,-1.3080231975935508,-1.2953059746701774,1.1398744647547536,1.3312290330939442,-0.2866347194358813,0.3058044600949183,-0.9779848671817686,-1.2510700303606646,0.05428530758198985,-1.1753591364757856,1.0855387120181466,-1.312198683278282
2024.0,R. Williams,Indy Eleven,ST,1987.0,0.195,0.248,0.606,0.436,0.167,0.695,0.248,0.067,0.585,0.535,0.652,6.97,5.49,0.142,0.596,0.677,0.546,2.0,45.37,0.415,0.713,-1.0649333352887085,-0.8790361046950158,0.36349958753801004,-0.22888000900554,-1.1122166033609173,0.6735225396266183,-0.8726688815460142,-1.4954222888887159,0.28725739391419325,0.1467175479393691,0.6188806878124258,0.09518630395423619,-0.12652970293712262,-1.22542206909434,0.33004618878191694,0.6157719080912176,0.18598908854789917,0.7151499216236052,-1.1753591364757856,-0.30159069328751065,0.7366902931743176
2023.0,S. Guenzatti,Indy Eleven,ST,3217.0,0.184,0.567,0.259,0.422,0.606,0.128,0.759,0.277,0.461,0.312,0.248,9.51,8.77,0.851,0.511,0.085,0.433,1.0,45.37,0.408,0.113,-1.1031238769745584,0.22213223379982056,-0.8434452530468123,-0.2771300566152048,0.38882825753044026,-1.274633460721769,0.8997481634893133,-0.7689013388213236,-0.1421384263252167,-0.6220198602450886,-0.7547097413935631,0.7361302480202542,0.8532753491493321,1.2126740148171886,0.035682340439791245,-1.4308745365109685,-0.20530652696214358,0.05428530758198985,-1.1753591364757856,-0.32580492230780894,-1.339886372149263
2025.0,K. Edwards,Hartford Athletic,ST,1282.0,0.858,0.986,0.493,0.986,0.975,0.933,0.791,0.55,0.801,0.812,0.567,9.15,7.67,0.943,0.188,0.252,0.043,2.0,45.2,0.936,0.074,1.236914768140247,1.6684944088134148,-0.029540086773473896,1.6666575756598598,1.6505265574596224,1.491267033600016,1.0107410117107039,0.17557589626628634,1.0352372098151015,1.1016066155048165,0.3298827014695813,0.6452877992549919,0.5246821914374113,1.5290419128705885,-1.0829002832602868,-0.8535266374424466,-1.5557958194304322,0.7151499216236052,-1.2235096932234495,1.5006397809375456,-1.4748638553952957
2025.0,E. Samadia,Hartford Athletic,ST,2269.0,0.475,0.0,0.89,0.0,0.0,0.0,0.0,0.918,0.004,0.706,0.986,0.34,0.34,0.0,0.255,1.0,0.301,0.0,45.2,0.0,0.954,-0.09281045601252824,-1.7351168192615345,1.3513161141261645,-1.7315243488493843,-1.6832291130849644,-1.714428818825109,-1.7328634552617894,1.4487173706700975,-1.7246697960785267,0.7361978026458363,1.7544727753243077,-1.5778287941393463,-1.6649431231338432,-1.713729042176762,-0.8508723086847289,1.7324388026968018,-0.6623952105667952,-0.6065793064596254,-1.2235096932234495,-1.7371485566337643,1.5707819204126223
2025.0,M. Dieng,Hartford Athletic,ST,1649.0,0.312,0.745,0.128,0.89,0.518,0.539,0.67,0.585,0.248,0.411,0.17,9.24,7.76,0.709,0.277,0.326,0.135,2.0,45.2,0.688,0.156,-0.6587248464483045,0.8365772628032091,-1.29909301707163,1.3358001063364446,0.08793543803513408,0.13752194693817332,0.5910493043735715,0.2966627212775181,-0.8797296336719455,-0.2807418180466075,-1.0199078935669965,0.6679984114463076,0.5515670861592958,0.7243670417347666,-0.7746840185255903,-0.5976958318671732,-1.2372188581302206,0.7151499216236052,-1.2235096932234495,0.6427642385041212,-1.1910650444677398
2025.0,A. Obalola,Hartford Athletic,ST,1022.0,0.177,0.234,0.145,0.053,0.259,0.021,0.316,0.624,0.085,0.191,0.043,1.24,1.24,0.908,0.309,0.78,0.546,0.0,45.2,0.043,0.77,-1.127426948956463,-0.927363241807642,-1.2399631545645926,-1.5488634543270823,-0.7976468375249152,-1.6422748928862796,-0.6368090790755596,0.4315880405757482,-1.4441773651156862,-1.0391374673765656,-1.4517048849263048,-1.35072267222619,-1.3960941759149987,1.4086845603502736,-0.6638646873850254,0.9718607320676115,0.18598908854789917,-0.6065793064596254,-1.2235096932234495,-1.5884040069376466,0.9339650763800579
2023.0,T. Oluwaseyi,San Antonio,ST,2410.0,0.968,0.979,0.631,0.982,0.982,0.979,0.567,0.667,0.936,0.638,0.745,14.33,14.33,0.773,0.78,0.27,0.645,0.0,45.03,0.918,0.376,1.6188201849987465,1.6443308402571017,0.45045526769541805,1.6528718477713842,1.6744612135558399,1.6493184904184035,0.23379107416097092,0.5803518541609762,1.502724594753169,0.5017846019438494,0.9350784846345963,1.9524097009329342,2.5141644008568598,0.9444490577719147,0.9672573428401658,-0.7912975225727854,0.5288056012513878,-0.6065793064596254,-1.2716602499711154,1.4383746205996357,-0.4296536005157602
2023.0,J. Dhillon,San Antonio,ST,981.0,0.684,0.631,0.72,0.61,0.532,0.89,0.809,0.262,0.982,0.865,0.567,3.44,3.44,0.227,0.755,0.688,0.064,0.0,45.03,0.933,0.234,0.632809836018621,0.44305628917182555,0.7600174890557903,0.3707991541431501,0.13580475022756922,1.343523280487175,1.073174488835236,-0.820795692397566,1.6620165925839177,1.2843110219343061,0.3298827014695813,-0.7955743742162533,-0.7389078604911571,-0.9331256415450032,0.8806797403865994,0.6538008116226768,-1.4830771652206012,-0.6065793064596254,-1.2716602499711154,1.4902622542145607,-0.9211100779756743
